大图编码,小图编码,版本,名称,中国区获得方法,国际服获得方法,说明,new,
068579.tex,004579.tex,3.2,蓝闪蝶,「神圣遗迹 无限城市街古迹」稀有掉落,,绽放着梦幻般光芒的蓝色蝴蝶。它的羽毛由于拥有妨碍魔力恢复的功能，在魔大战时代被认为是制作对魔法师用毒药的珍稀炼金素材，因此遭到滥捕，导致如今濒临灭绝。,0,
068578.tex,004578.tex,3.2,布莉娜,「星海空间 颠倒塔」稀有掉落,,可爱又恐怖的魔法人偶。和卡尔克一起守卫颠倒塔，却被冒险者击败，四散而逃。意外的是冒险者却在附近的宝箱之中发现了她，就作为土特产收下了。,0,
068577.tex,004577.tex,3.2,卡尔克,「星海空间 颠倒塔」稀有掉落,,可爱又恐怖的魔法人偶。萨雷安的伟大魔法师为了守护颠倒塔，将魔力灌注在人偶中从而诞生。另外，起初人偶是没有头发的，后来觉得太惊悚，经过改良植入了头发。,0,
068576.tex,004576.tex,3.2,迷你浮士德,「亚历山大律动篇零式四层」稀有掉落,,将浮士德进行微缩并重新设计之后的小型机工兵。似乎是哥布林族科学家集团青蓝之手为了评价新武器的综合火力而专门设计出来当靶子的。它拼尽全力与挑战者对抗的身影令人肃然起敬。,0,
068575.tex,004575.tex,3.2,迷你尼禄,"30,000金碟币 兑换",,以超级天才机械师尼禄为原型制作的魔法人偶，随人偶附赠最强武器——雷神枪锤。你那个公司制作的破人偶根本就没法比啊，加隆德……,0,
068574.tex,004574.tex,3.2,利维亚桑之形,Lv60 裁衣秘籍第三卷制作,,以水神利维亚桑为原型制作的魔法人偶。继泰坦之形后，再次起用原海雄旅团特拉哈涂姆先生作为特别顾问，在他的“差不多就这样”的指示之下完美重现了水神特征鲜明的身体线条。,0,
068573.tex,004573.tex,3.2,泰坦之形,Lv60 裁衣秘籍第三卷制作,,以土神泰坦为原型制作的魔法人偶。裁衣匠行会的蛮神系列第二作。设计时特意请来了拥有土神讨伐经验的原海雄旅团精英——特拉哈涂姆先生作为特别顾问，真实还原了他口中的土神泰坦形象。,0,
068572.tex,004572.tex,3.2,迦楼罗之形,Lv60 裁衣秘籍第三卷制作,,以风神迦楼罗为原型制作的魔法人偶。刚发售时曾因为是将敌对种族所崇敬的蛮神作为人偶过于荒唐，而引起格里达尼亚的抗议。后来渡鸦周刊发表文章说该人偶具有消灾避厄功能，一时间大受欢迎。,0,
068571.tex,004571.tex,3.2,自由脑玩偶,要求骨颌族声望到达：信赖<br/>贩卖价格：25000金币,,模仿骨颌族离群一族外形的魔法人偶。某个骨颌族在任务中看到人类带着的人偶，出于感慨而制作了离群一族的人偶。后来这个骨颌族被人们称为“人偶师”。,0,
068570.tex,004570.tex,3.2,骨颌玩偶,要求骨颌族声望到达：誓约<br/>贩卖价格：25000金币,,模仿骨颌族同心一族外形的魔法人偶。“人偶师”先生倾力打造的新作品。据说为了表现同心一族整齐划一毫无个性的形象，把脸部刻画得毫无特色，根本不知道哪里有什么不同。,0,
068569.tex,004569.tex,3.1,尊杜玩偶,要求瓦努族声望到达：誓约<br/>贩卖价格：25000金币,,模仿瓦努族外形的魔法人偶。美艳的衮杜族的咒法师制作出它，以纪念与豁达的尊杜族的友好关系。为了能够再现出如阳光般耀眼的美丽羽毛的颜色，衮杜族使用了一种不能说的材料……,0,
068568.tex,004568.tex,3.1,迷你奥尔什方,完成主线「光与暗的分界」后获得,,以福尔唐家的骑士奥尔什方为原型制作的魔法人偶。艾因哈特家的长男斯特凡尼维安亲手制作，意在将其为了人民与朋友战斗到最后一刻的伟大骑士精神传承给后人。人偶的一举一动，让人回想起往日的种种，历历在目……,0,
068567.tex,004567.tex,3.1,伊弗利特之形,Lv60 裁衣秘籍第三卷制作,,以火神伊弗利特为原型制作的魔法人偶。裁衣匠行会制作它以纪念冒险者弑神的壮举。该人偶向人们传达了“人必胜神”的概念，在喜爱流行文化的乌尔达哈一炮走红。,0,
068566.tex,004566.tex,3.1,叶小妖妖,「草木庭院 圣茉夏娜植物园」稀有掉落,,叶小妖的幼崽。是原圣茉夏娜植物园以研究为目的而栽培的植物的子孙。原产地本是东方的岛国，但却生于萨雷安。现在正在到处寻找一个新家。,0,
068565.tex,004565.tex,3.1,发条双塔尼亚,完成成就：萌宠挑战者1,,模仿双塔尼亚制作的亚拉戈制魔法人偶。相传是为了纪念压制南方美拉西迪亚大陆，亚拉戈帝国魔科学部制作给孩子们的纪念品。那环状拘束具做得别提有多还原了，怎么全是亚拉戈的！,0,
068564.tex,004564.tex,3.1,企鹅王子,完成成就：盘上的军事家1,,帝企鹅的幼鸟，为了建立自己的帝国而踏上了旅途，没想到最后来到了金碟游乐场。为了在严酷的建国战争中取得胜利，正在寻找优秀的军事家。,0,
068563.tex,004563.tex,3.1,浅瞳,完成成就：萌宠之王2.0,,深瞳的幼崽，是“妖异十二阶”中排第十二阶级的最下级妖异。拥有多少力量完全取决于所依附的眼球的主人有多强大。因此依附时一定要看好了，那眼球到底是龙的还是猴面雀的。,0,
068562.tex,004562.tex,3.1,猎鹰,「云冠群岛」稀有掉落,,狩猎用的猎鹰，在云冠群岛与本领高强的冒险者相识，将冒险者认定为自己狩猎的搭档。在古代怪兽横行的危险空域独自生存下来，训练了一身好本领，被它盯上的猎物绝对逃脱不掉。,0,
068561.tex,004561.tex,3.1,迷你瑞姆,官方活动奖励,,以传说中的英雄“瑞姆”为原型的魔法人偶。瑞姆是个伟大的魔法师，相传她只要在纸上画上两笔，就能生出听从她的指挥的魔物。因此这个魔法人偶也经常拿出画笔涂涂画画，不过从没人看得出来它画的都是些什么……,0,
068560.tex,004560.tex,3.1,小小艾奇德娜,「魔航船 虚无方舟」稀有掉落,,模仿艾奇德娜的外形制作的魔法人偶，作者不详。棺椁里不知为何用现代语言刻着“我一心想要回去，便跳入了裂缝，谁知进入了一艘奇怪的船里。在那里我遇到了一位睡美人”的字样。,0,
068559.tex,004559.tex,3.1,青蓝小手,Lv60 裁衣秘籍第三卷制作,,模仿哥布林战士外形的魔法人偶，是由科学家组织青蓝之手制作的，意在宣传哥布林族有多么的优秀。布雷福洛克斯在偷哥布林奶酪的配方时也将它的设计图顺了出来，导致制造方法外传。,0,
068558.tex,004558.tex,3.1,猴面雀儿,陈旧的巨龙革地图（G8）,,瓦努族为了参加“斗猴面雀比赛”而饲养的猴面雀的幼崽，后来转手给了某个蔷薇骑兵，可没想到该骑兵又打赌打输，再次把它转手……几经周转，最后这只可怜的小家伙在宝箱里被发现了。,0,
068557.tex,004557.tex,3.1,衮杜玩偶,要求瓦努族声望到达：信赖<br/>贩卖价格：25000金币,,模仿瓦努族外形的魔法人偶。美艳的衮杜族的咒法师操纵图腾进行一种诡异的仪式创造出了它。为了再现瓦努族那曼妙的身材，他们可是下了一番苦心。,0,
068556.tex,004556.tex,3.25,喜鹊儿,2016年新春活动特辑,,能够带来捷报与喜讯的小鸟。传说它会作为月亮神梅茵菲娜的使者在星空下起舞，为人们带来爱。这种鸟原本不栖息在艾欧泽亚，而是来自遥远的东方。那里的人们相信这种小鸟能够带来喜兆，并因此在它的名字中加入了“喜”字。无论什么时候，只要听到这种可爱小鸟的叫声，<br>就一定会有好事发生。,0,
068549.tex,004549.tex,3.07,迷你弗利奥尼尔,购买月卡累积满足27个月,,以传说中的英雄“弗利奥尼尔”为原型的魔法人偶。这个魔法人偶制作非常精良，据说是某位船员为了赠送给现代的英雄而带来的。总感觉背后有什么阴谋，不过还是收下吧，这不挺好吗！免费的！,0,
068548.tex,004548.tex,3.07,南瓜管家,2016年「守护天节」奖励,,原本是番茄国王的贴身管家，因实在受不了乱七八糟砸在身上的杂活而跑了出来。在独自旅行的途中被大陆马戏团抓获，成为了苦力。之后被冒险者行会的调查员救了出来……,0,
068547.tex,004547.tex,3.x,淘金热,Lv57FATE：暴食人形岩「大地饕餮」<br/>阿巴拉提亚云海(X21，Y12)<br/>金牌奖励,,发条小矿车。据说是雇员为携带工作时获得的物品而准备的。但有一天，雇员找到了一块巨大的金矿石，放到车里之后就再也拿不出来了。真是个贪心的矿车。,0,
068546.tex,004546.tex,未知,未知,未知,,未知,3,
068545.tex,004545.tex,3.x,金绿宝石兽,道具商城购买,,模仿宝石兽制作的魔法人偶。塔塔露最终还是没能召唤出黄宝石兽，为制造一个忠于自己的部下，她向雕金匠行会下了订单制作。不过由于外形是布制的，所以比真的黄宝石兽还要弱。,0,
068544.tex,004544.tex,3.x,橄榄宝石兽,道具商城购买,,模仿宝石兽制作的魔法人偶。尝过被自己召唤出的宝石兽所背叛的苦头，塔塔露决心制造一个忠于自己的部下，因此向雕金匠行会下了订单制作。值得一提的是，该宝石兽的外观是塔塔露自己缝制的。,0,
068543.tex,004543.tex,3.07,迷你夕雾,光与暗的历练,,模仿夕雾的外形所制作的魔法人偶。在丧灵钟开拓团工作的某多玛出身的人偶师，受艾欧泽亚魔法人偶所启发而制作的。这位老练人偶师的口头禅是“人偶的容貌是灵魂所在”，而他制作的这个人偶也是完全再现出了夕雾小姐的美貌。,0,
068542.tex,004542.tex,3.x,追踪系统,完成Lv60任务：「博物战舰 无限回廊」后获得,,古代亚拉戈文明的浮空系统，将停止运转的导航系统移植到新的系统装置上得来。为了完成魏吉的心愿，带着它去各地旅行。不过它并不能为冒险者带路。,0,
068541.tex,004541.tex,3.x,皇家贝希摩斯宝宝,兵团徽章400点兑换,,据说是传说中的魔兽凯撒贝希摩斯的幼崽。被百家兵团的怪物猎人抓走后，不仅享受着皇家待遇，还穿上了棉衣。其实并没有人知道它的真实身份。,0,
068540.tex,004540.tex,3.01,7号蒸汽小战车,Lv60 铸甲制作,,科学家组织青蓝之手为开发新武器7号哥布林战车而制作的迷你样机。乘风驰骋，野心无限！,0,
068539.tex,004539.tex,3.x,格斯塔拉,捕鱼雇员：水岸G18,,威风凛凛，皇家风范，原本只是一只小野狗，但由于其飒爽的身姿有如皇帝一般，不知从什么时候起，它也有了血统证书。再将斗篷往它身上一披……天啊，简直太有皇帝范儿了。,0,
068538.tex,004538.tex,3.05,迷你冰之巫女,光与暗的历练,,模仿伊塞勒的外形所制作的魔法人偶。异端者为了拉拢新人也是拼了老命，竟然把他们的领导冰之巫女给做成了人偶。然而千辛万苦做好后，不幸被伊塞勒本人发现，只得停止对外发放。,0,
068537.tex,004537.tex,3.x,狮鹫宝宝,兵团徽章400点兑换,,狮鹫的幼崽，相传百家兵团的怪物猎人在讨伐巨大狮鹫时发现了这头幼兽。由于它的眼神真挚又可爱，不禁动了恻隐之心将其带回了家。现在正在为它寻找饲主。,0,
068536.tex,004536.tex,3.x,铁小人,Lv60 铸甲制作,,迷你铁巨人，听说是飞空艇在自动航行时，操纵人偶太闲了，就一点点造出了这个作品。 但由于它做得太专注，以至于开过了头都没发现。最后只得把铁小人作为发现的成果上缴国家。,0,
068535.tex,004535.tex,3.x,63页,Lv59「学识宝库 迦巴勒幻想图书馆」稀有掉落,,迦巴勒幻想图书馆里收藏的书籍。第63页中不知被魔法封印着什么东西。不过，之所以被指定为禁书，并不光是因为它里面封印着异物，更是因为其内容十分的……忽悠人。,0,
068534.tex,004534.tex,3.x,小熊猫,Lv55「邪龙王座 龙巢神殿」稀有掉落,,小熊猫的幼崽，这种动物本应栖息在北洲的南部和东洲边境地区的山岳地带，可不知为什么它们出现在了龙巢里。也许是飞往东方的龙族带回来的。总而言之，双腿站立是它的拿手好戏。,0,
068533.tex,004533.tex,3.x,发条推车,Lv60 刻木制作,,小小的发条手推车。本是园艺工行会为奖励基萨尔野菜大赛的获胜者，而向古橡大堂订制的奖品，但由于其乱丢野菜遭到非议，现在已被回收在仓库里压箱底。,0,
068532.tex,004532.tex,3.x,风筝小猫,Lv53「天山绝顶 阿尔灵峰」稀有掉落,,风筝猫的幼崽，在索姆阿尔灵峰的山里迷了路，被冒险者收养。虽然身后的翅膀怎么看都像是背上去的，但只要想去拿下来它就会十分不开心。也有人说它其实是下级妖异……,0,
068531.tex,004531.tex,3.x,丑小鸭,Lv60「空中神域 不获岛」稀有掉落,,自称白天鹅的幼鸟。出生于瓦努族的神域不获岛，因忍受不了坏心眼的兄弟姐妹的欺负而决心踏上旅途。不过由于它飞不起来，只能让冒险者保护它。不论做什么事都小心翼翼，十分慎重。,0,
068530.tex,004530.tex,3.x,猫头小鹰,Lv60「博物战舰 无限回廊」稀有掉落,,枭的幼鸟，作为镜骑士型合成生物的材料被展示在博物战舰里。由于受到了品种改良，它十分聪明，喜欢读书。最近它的爱读物是八卦杂志?渡鸦周刊?。,0,
068529.tex,004529.tex,3.x,小小阿托莫斯,Lv60 炼金制作,,小小的阿托莫斯，在宝箱里找到它时它还是个抽搐的肉片。随便喂了它点有营养的素材没想到它竟然长大了。只要是冒险???扔的东西它都会吸走，吸引力不可小觑！,0,
068528.tex,004528.tex,3.x,独角幼兽,Lv57「圣教中枢 伊修加德教皇厅」稀有掉落,,独角兽的幼崽，被饲养在伊修加德教皇厅的庭院里。额头上的角内蕴含力量，可以用来净化仪式用的圣水。冒险者攻入教皇厅时，它决定趁乱脱逃，去见识一下更广阔的世界。,0,
068527.tex,004527.tex,3.x,迷你西德,完成Lv57任务：「来自北方之人」后获得,,模仿天才机械师西德所制作的魔法人偶。由加隆德炼铁厂的代理厂长亲自设计并贩卖的商品。由于非常畅销，导致厂里人都觉得“这东西比厂长还能挣钱吧”。,0,
068526.tex,004526.tex,3.01,迷你塔塔露,道具商城购买,,模仿拂晓血盟永远的接待员所制作的魔法人偶。塔塔露本身还兼任血盟的财务管理员，虽然人偶是她亲自找上雕金匠行会委托制作的，不过这绝对不是私用公款！做这些人偶都是为了向提供情报的商人们表示感谢！,0,
068525.tex,004525.tex,3.x,迷你凯因,道具商城购买「3.0开服纪念道具」,,模仿古代传说中的龙骑士所制作的魔法人偶。每一个伊修加德的孩子都听过凯因的传奇。为了能够重现传说中的跳跃，制作者特地在人偶体内加入了偏属性水晶。跳跃虽然被完美还原，但是也导致了人偶经常会做出一些诡异的举动。,0,
068524.tex,004524.tex,3.x,黑巧儿信差,官方活动奖励,,纯天然黑色羽毛品种的陆行鸟有着在空中飞行的能力。这只小鸟为了证明自己不是涂色的赝品，每天都在努力练习飞行。,0,
068523.tex,004523.tex,3.x,萌神乐团,道具商城购买,,有个莫古力做梦都想要结成一支吟游诗人乐队，因此制作了该乐团用于伴奏。连微型乐器都给做好了，没想到它们并不会演奏。另外，由于乐队内部对音乐见解不一致，导致这支乐队还没出道就解散了。,0,
068521.tex,004521.tex,1.5,恩奇都,Lv50「无限城的死斗」稀有掉落,,当初剑豪吉尔伽美什在旅行途中由于饥饿而从农家偷了一只鸡出来。但是他却完全不懂要如何进行烹调。正在他准备生吃的时候遭到了这只鸡猛烈的反击。鸡的强硬态度令剑豪肃然起敬，并且决定带着这只威猛的鸡一同旅行。,0,
068520.tex,004520.tex,3.01,迷你阿莉塞,道具商城购买,,模仿莱韦耶勒尔家大小姐的外型所制作的魔法人偶。因为仓库中堆积的阿尔菲诺人偶太多，所以有些独立商人便进行了少量的加工，改成少女人偶重新发售。据制作者说，改造的成本简直低得不要钱一样。,0,
068519.tex,004519.tex,3.x,迷你阿尔菲诺,完成Lv51任务：「搜寻伊塞勒」后获得,,模仿莱韦耶勒尔家大少爷的外型所制作的魔法人偶。原本是水晶义勇队的会计官为了筹备资金而偷偷制作出来的，可是却被总帅本人发现，并强行禁止了贩卖。结果现在在仓库里堆成了一座山。,0,
068518.tex,004518.tex,1.5,尘世幻龙,完成Lv50任务：「前往密约之塔」后获得,,世界最初之龙，所有龙族的始祖，尘世幻龙为了观察光之战士的行动而创造了这个分身，小龙能够将自己所见的一切原封不动地传达给身处银泪湖的本体。样子虽然小，却有着非常苍老浑厚的声音。,0,
068517.tex,004517.tex,1.5,暗淡之云,Lv50「水晶塔：暗之世界」稀有掉落,,在暗之世界捡到的魔法人偶，看上去感觉和“梦魔娃娃”有一些相似。说起来当年有一位雕金匠因为召唤妖异未遂而被逮捕，出狱之后却消失得无影无踪。人们只知道他家里的留言写着“我要启程前往异界去探求美的真谛”……,0,
068516.tex,004516.tex,1.5,自律型魔导浮游炮,Lv50 锻铁制作,,还原度极高的玩具模型，精巧地将加雷马帝国的无人浮游炮还原了出来。怎么样？是不是比你的技术强多了？……加隆德！,0,
068515.tex,004515.tex,1.5,非正宗调查员,完成任务：「随风而逝的结局」后获得,,模仿无知无畏的非著名绅士调查员希尔迪布兰德制作的魔法人偶。据说是艾欧泽亚最强的雕金匠由于思念远在天边的爱子而倾情制作出来的。最令人感到吃惊的是这款人偶竟然也带着助手娜修。,0,
068514.tex,004514.tex,1.51,长须小黑豹,"20,000金碟币 兑换",,长须豹的幼崽。通常的长须豹都是普通的毛皮带有黑色的斑点，这只小豹却有着纯黑的毛皮，实在是非常漂亮。另外它本身还带有很高的魔力，一举一动都显现出幼年王者的风范。,0,
068513.tex,004513.tex,1.45,祝福礼盒,永结同心黄金方案或白金方案来宾奖励,,原本是打算送给来宾们包装好的恶魔砖块，可是因为内部构造没有解明而失败了。现在这种虽然里面好像有些奇怪的东西，不过不要介意！情义在就好！,0,
068512.tex,004512.tex,1.4,迷你路易索瓦,完成成就：「称霸最终大迷宫1」后获得<br/>成就条件：成功挑战巴哈姆特大迷宫真源之章,,模仿贤者路易索瓦的外型所制作的魔法人偶。为了纪念这位牺牲自己阻止卫月坠落的伟人，雕金匠行会特地制作了这款精巧的人偶。,0,
068511.tex,004511.tex,1.51,河童童,"10,000金碟币 兑换",,货真价实百分百保证是真的河童。虽然你可能会以为是一个魔法人偶，但是只要你仔细看了就会发现，这极有可能是被古代魔法变成河童的人类。可他（或者说是她？）到底是什么人呢？至今仍然是一个谜。,0,
068510.tex,004510.tex,1.4,暗斗鱼苗,忍斗鱼分解 获得,,在分解忍斗鱼的时候突然发现这条小鱼躺在其中一条的肚子里。可能是在大鱼的胃里这段经历使得小鱼苗宁可学会飞行也不愿意再回到水中了。但是每次走到水边时好像还是会有些怀念的反应。,0,
068509.tex,004509.tex,1.4,小木乃伊,Lv50「苏醒遗迹喀恩埋没圣堂」稀有掉落,,在喀恩埋没圣堂中的一个小小的棺材里发现的小人偶。身上缠满绷带毫不影响它像有生命一样活动。虽然没人知道它到底为什么能活动，但是也没人有足够的勇气去把绷带拆开……,0,
068508.tex,004508.tex,1.4,小脚雪人,园艺雇员：森林G14/G15/G16/G17,,幼小的雪人，是被一名上山寻宝的雇员发现的。当时这只小可怜既没有父母的呵护也没有果腹的食物，于是那名雇员将自带的食物分给了它一些。小雪人好像非常高兴，并一直跟着雇员回到了城里。,0,
068507.tex,004507.tex,1.4,猫小胖,捕鱼雇员：水岸G14/G15/G16/G17,,又小又胖的小猫崽。原本好像是城市里的小野猫，不过因为某个雇员每次工作结束后都会喂给它一些剩余的食物，久而久之便成了现在这样了。,0,
068506.tex,004506.tex,1.4,胖儿陆行鸟,"20,000金碟币 兑换",,按理来说陆行鸟是几乎不可能仅靠吃野菜变成这么胖嘟嘟的样子的。这只小鸟也确实食欲旺盛，说不定将来什么时候就会把武器装备也给吃下去了。,0,
068505.tex,004505.tex,1.45,雪孩子,道具商城购买,,模仿雪人的外型做出的魔法人偶。在星芒节期间，一位留着白胡子的匿名绅士专门为小朋友们做出了这款礼物。非常喜欢冰冷的东西，更喜欢别人对它投雪球。,0,
068504.tex,004504.tex,1.4,迷你奥尔特罗斯,Lv50「艾玛吉娜杯斗技大会决赛 」稀有掉落,,最强雕金匠戈德伯特原本想要以软体动物的概念设计一款指环，可是不知道什么时候一不小心做出了这个东西。甚至连喜欢小妹子的个性也完全还原了出来。,0,
068503.tex,004503.tex,1.45,迷你于里昂热,道具商城购买,,拂晓的塔塔露小姐向乌尔达哈的雕金匠行会定制的于里昂热魔法人偶。因为于里昂热坚决拒绝摘下帽子，所以里面的头发没有还原出来。,0,
068502.tex,004502.tex,1.38,迷你帕帕力莫,道具商城购买,,拂晓的塔塔露小姐向乌尔达哈的雕金匠行会定制的帕帕力莫魔法人偶。看上去真是既小巧又可爱，让人完全不愿意去想原本的模特已经是个40多岁的大叔了。,0,
068501.tex,004501.tex,1.38,迷你伊达,道具商城购买,,拂晓的塔塔露小姐向乌尔达哈的雕金匠行会定制的伊达魔法人偶。据说连面具下面也制作得十分精妙，但是无论怎么样都无法把面具摘下来……,0,
068500.tex,004500.tex,1.38,迷你雅·修特拉,道具商城购买,,拂晓的塔塔露小姐向乌尔达哈的雕金匠行会定制的雅·修特拉魔法人偶。双脚穿的靴子是由飞·乌尔工作室特别提供的精品皮革。,0,
068499.tex,004499.tex,1.45,迷你娜娜莫,购买月卡累积满足15个月,,乌尔达哈第十七任国王的魔法人偶。在庆祝女王在位十周年时，雕金匠行会专门设计过一个款式，能够充分表现出当时15岁的娜娜莫陛下小巧可爱的形象。这款人偶采用的也是同样的设计。,0,
068498.tex,004498.tex,1.38,邮差莫古力娃娃,道具商城购买,,无论何时何地，邮差莫古力都会将信件完好无损地送到收信人手中。头上的帽子和身上的背包是最明显的标志。,0,
068497.tex,004497.tex,1.38,企业号模型,积分兑换平台限时兑换,,加隆德炼铁厂制作的飞空艇模型。原型是天才机械师西德在帝国时设计建造的“企业号”。模型设计得十分精巧，连尾部的作业臂都完美再现了出来，并且随船附送小小西德。,0,
068496.tex,004496.tex,1.35,迷你海魔,要求所有2.X系列所有蛮族声望到达：盟友<br/>并完成任务「友谊地久天长」<br/>贩卖价格：25000金币,,诺布老爹当初以红珊瑚海魔之名威震四海，不过现在却被他自己用来当做反面教材教育后代，为了能够更精妙地表现老爹当初的英勇形象，家族内的兄长们制作出了这个人偶。,0,
068495.tex,004495.tex,1.35,地灵2号娃娃,要求所有2.X系列所有蛮族声望到达：盟友<br/>并完成任务「友谊地久天长」<br/>贩卖价格：25000金币,,第789团辅祭巴戈开发出的新型炸弹，最大的特征是采用了和地灵族相似的外型，同时爆炸的威力也特别高。可是因为第789洞穴团的商人的擅自行事，这批危险的炸弹又返回到制作者的手中……,0,
068494.tex,004494.tex,1.35,小小迪兹尔,要求所有2.X系列所有蛮族声望到达：盟友<br/>并完成任务「友谊地久天长」<br/>贩卖价格：25000金币,,迪兹尔·库瓦兰既是一位伟大的工程师，也是赛兹尔·托托罗克的恩师。据说他曾经自己建造了一架超大型气球，并且乘着这架气球出发去寻找传说中的浮游大陆阿亚特兰，可惜从那之后杳无音讯。,0,
068493.tex,004493.tex,1.35,紫妖精娃娃,要求所有2.X系列所有蛮族声望到达：盟友<br/>并完成任务「友谊地久天长」<br/>贩卖价格：25000金币,,模仿坏妖精外形所制作的魔法人偶。暂留地的妖精们设计出这个主要是为了对坏妖精进行恶作剧报复。为了让颜色更加逼真，他们尝试了很多种染料，最后终于选中了紫色的大头菜。,0,
068492.tex,004492.tex,1.35,开创者人偶,要求所有2.X系列所有蛮族声望到达：盟友<br/>并完成任务「友谊地久天长」<br/>贩卖价格：25000金币,,模仿蜥蜴人族历史上著名的太阳拳凯里古·秋所制作的人偶。据说他是蜥蜴人古武术的开创者，拳术能够发出太阳一般的光辉，在战场上从未尝过一败。即使是哈姆基·夏也对其十分敬重。,0,
068491.tex,004491.tex,3.25,熊猫宝宝,2015年春节奖励,,桃源老师与其侍从艳丽小姐赠送的东方珍品。这是以名为熊猫的珍兽为原型而制作的魔法人偶。熊猫生活在东洲奥萨德次大陆的边境地区，据说其实是一种猛兽，但那圆润可爱的形象实在是很讨人喜欢，相信很快也会吸引住艾欧泽亚人的目光。,0,
068490.tex,004490.tex,1.3,淘气南加,Lv50「藏宝传说破舰岛」稀有掉落,,宁基南加的幼崽，这种两栖类动物的雌性会把产下的蛋背在自己的背上，不过这只小南加好像是在母亲的背上打瞌睡的时候不小心掉下来的……,0,
068489.tex,004489.tex,1.3,迷你桑克瑞德,道具商城购买,,冒险者行会为了庆祝艾欧泽亚的重生而设计的魔法人偶。以拂晓血盟的贤人桑克瑞德为模特。相信有很多迷恋或暗恋他的女性都会爱不释手。,0,
068488.tex,004488.tex,1.3,迷你敏菲利亚,道具商城购买,,冒险者行会为了庆祝艾欧泽亚的重生而设计的魔法人偶。以拂晓血盟的盟主敏菲利亚为模特。想想当年经常被她呼来喝去的，现在可以随时随地尽情招呼她了。,0,
068487.tex,004487.tex,1.3,食果花鼠,鞣革制的隐藏地图（隐藏G1）,,探险家米莉丝·艾恩哈特在探索威尔布兰德岛的时候发现的一只小花鼠。据她说这只小花鼠为了寻找传说中的金帽橡果而在世界各地游荡。如果能和著名的探索家一起旅行是最好不过的了。,0,
